player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1642364,Jamir Watkins,WAS,38,270,219,101,118,52,243,44.41,55.81,-11.4,98,122,62.24,118,108,30.51,19,27,71.05,1,2,66.67,3,6,66.67,0,0,,0,0,,2,3,75.0,0,0,,0,0,,0,0,,2,2,50.0
1630175,Cole Anthony,,32,234,231,159,72,26,242,41.79,48.26,-6.47,156,146,46.79,72,66,30.56,5,6,60.0,1,1,33.33,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1628988,Aaron Holiday,HOU,48,271,226,77,149,37,242,42.48,55.93,-13.45,71,56,39.44,149,171,38.26,6,11,91.67,0,0,,6,18,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,9,14,77.78
1642269,Devin Carter,SAC,27,239,210,131,79,67,241,42.15,49.9,-7.75,124,118,47.58,79,54,22.78,25,39,78.0,0,0,,7,19,90.48,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,5,8,80.0
1631255,Karlo Matković,NOP,59,342,223,139,84,39,240,60.11,71.2,-11.1,135,190,70.37,84,114,45.24,11,16,72.73,1,3,100.0,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1628369,Jayson Tatum,BOS,12,246,212,102,110,51,235,42.05,52.47,-10.41,99,92,46.46,109,102,31.19,12,20,83.33,3,9,100.0,3,9,100.0,1,4,100.0,2,2,100.0,0,0,,0,0,,0,0,,0,0,,6,8,66.67
1629011,Mitchell Robinson,NYK,54,318,191,191,0,99,235,65.98,67.79,-1.81,178,252,70.79,0,0,,23,17,36.96,0,0,,13,31,79.49,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,20,18,45.0
203991,Clint Capela,HOU,65,246,201,201,0,67,233,52.34,53.37,-1.03,197,198,50.25,0,0,,26,32,61.54,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,6,50.0
201587,Nicolas Batum,LAC,63,278,227,10,217,11,233,40.7,59.96,-19.25,10,8,40.0,217,261,40.09,1,2,100.0,1,2,66.67,0,0,,0,0,,0,0,,0,0,,1,1,50.0,1,0,0.0,0,0,,2,4,100.0
1629660,Ty Jerome,MEM,14,275,203,110,93,49,225,50.18,61.23,-11.05,100,92,46.0,93,120,43.01,16,28,87.5,0,0,,10,29,96.67,0,0,,2,2,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,1,1,50.0
1631133,Jabari Walker,PHI,55,245,198,111,87,58,224,45.29,54.8,-9.52,105,108,51.43,87,81,31.03,23,36,78.26,0,0,,6,16,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1631342,Daeqwon Plowden,SAC,25,251,209,76,133,38,224,42.61,55.6,-12.99,73,86,58.9,131,120,30.53,12,21,87.5,1,2,66.67,3,8,88.89,2,8,100.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,
1629048,Goga Bitadze,ORL,53,308,183,173,10,82,221,67.1,70.29,-3.19,164,230,70.12,10,3,10.0,21,27,64.29,0,0,,9,24,88.89,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,16,24,77.42
1630536,Sharife Cooper,WAS,31,261,197,135,62,51,219,51.48,59.47,-7.99,128,136,53.12,62,69,37.1,9,16,88.89,1,2,66.67,7,19,90.48,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,11,18,81.82
1628997,Caleb Martin,DAL,52,227,189,132,57,61,218,45.67,52.59,-6.91,128,122,47.66,57,60,35.09,25,28,56.0,0,0,,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1642869,Noah Penda,ORL,47,224,196,109,87,48,218,42.42,51.58,-9.16,103,92,44.66,87,87,33.33,16,21,65.62,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,5,7,70.0
201144,Mike Conley,MIN,49,214,192,45,147,48,217,36.96,50.21,-13.25,45,30,33.33,147,141,31.97,10,17,85.0,2,6,100.0,0,0,,0,0,,4,4,100.0,0,0,,0,0,,0,0,,0,0,,9,16,88.89
201567,Kevin Love,UTA,36,248,199,57,142,44,217,42.47,56.79,-14.32,54,46,42.59,140,153,36.43,8,15,93.75,3,8,88.89,3,8,88.89,2,7,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,7,11,78.57
1629216,Gabe Vincent,ATL,48,214,203,40,163,20,213,36.27,50.52,-14.25,39,28,35.9,163,165,33.74,2,4,100.0,2,5,83.33,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,4,8,100.0
1631123,Jamaree Bouyea,PHX,38,224,199,132,67,31,213,45.07,52.67,-7.6,128,134,52.34,67,60,29.85,11,16,72.73,1,2,66.67,4,11,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,1,1,50.0
1629618,Jalen Pickett,DEN,41,231,205,91,114,15,211,42.86,54.58,-11.73,88,80,45.45,114,132,38.6,2,3,75.0,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1629021,Moritz Wagner,ORL,32,234,180,115,65,72,211,47.08,55.27,-8.19,105,92,43.81,65,63,32.31,28,46,82.14,0,0,,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1641740,Jaylen Clark,MIN,57,223,186,106,80,58,210,43.73,52.71,-8.99,96,90,46.88,80,75,31.25,21,24,57.14,0,0,,10,29,96.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1626145,Tyus Jones,DEN,56,181,201,73,128,9,206,33.52,44.15,-10.64,72,64,44.44,128,108,28.12,4,7,87.5,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,0,0,
1629027,Trae Young,WAS,14,248,167,92,75,92,206,49.5,59.76,-10.26,79,74,46.84,74,69,31.08,19,33,86.84,2,5,83.33,13,35,89.74,1,3,75.0,2,2,100.0,0,0,,0,0,,0,0,,0,0,,16,27,84.38
1642885,Mohamed Diawara,NYK,51,233,196,77,119,18,205,44.05,57.13,-13.08,77,78,50.65,119,141,39.5,8,13,81.25,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1641722,Jordan Hawkins,NOP,44,182,196,84,112,20,204,34.73,44.43,-9.7,84,58,34.52,111,105,31.53,4,7,87.5,2,5,83.33,0,0,,1,4,100.0,0,0,,1,1,33.33,0,0,,0,0,,0,0,,1,2,100.0
1642878,Tyrese Proctor,CLE,41,217,185,74,111,35,202,42.05,54.14,-12.09,74,72,48.65,111,114,34.23,12,21,87.5,1,2,66.67,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,3,6,100.0
1631159,Leonard Miller,CHI,33,247,185,116,69,38,200,51.78,61.22,-9.44,108,140,64.81,69,63,30.43,11,18,81.82,0,0,,8,21,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
203937,Kyle Anderson,MIN,37,231,173,163,10,61,200,55.4,57.8,-2.4,157,164,52.23,9,9,33.33,23,31,67.39,0,0,,6,17,94.44,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1642859,Jase Richardson,ORL,41,223,177,102,75,42,194,47.35,57.04,-9.69,95,98,51.58,75,81,36.0,13,18,69.23,1,2,66.67,7,19,90.48,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1628366,Lonzo Ball,,34,160,176,29,147,21,186,30.77,43.19,-12.42,29,26,44.83,147,120,27.21,3,5,83.33,1,1,33.33,0,0,,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,5,5,55.56
1630182,Josh Green,CHA,47,241,172,42,130,28,185,47.91,65.38,-17.46,41,46,56.1,130,168,43.08,7,11,78.57,2,6,100.0,1,3,100.0,0,0,,0,0,,1,3,100.0,0,0,,1,0,0.0,0,0,,2,4,100.0
1642853,Rasheer Fleming,PHX,45,194,169,65,104,32,184,40.93,52.98,-12.05,63,58,46.03,104,114,36.54,12,15,62.5,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,1,16.67
1642261,Dalton Knecht,LAL,42,201,174,73,101,20,183,42.86,54.98,-12.12,71,90,63.38,101,93,30.69,8,12,75.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1641989,Elijah Harkless,UTA,24,174,155,70,85,62,183,38.07,47.73,-9.65,65,54,41.54,85,63,24.71,21,33,78.57,1,2,66.67,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,9,75.0
1641715,Cam Whitmore,WAS,21,193,169,113,56,31,181,45.41,52.84,-7.42,106,108,50.94,56,48,28.57,9,12,66.67,0,0,,7,21,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
203500,Steven Adams,HOU,32,187,139,139,0,81,180,51.94,53.54,-1.59,136,134,49.26,0,0,,27,32,59.26,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,13,13,54.17
1629723,John Konchar,UTA,44,203,165,79,86,36,180,44.91,56.13,-11.22,73,100,68.49,86,66,25.58,14,20,71.43,0,0,,6,16,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1630264,Anthony Gill,WAS,40,239,167,128,39,28,179,59.6,66.64,-7.04,124,170,68.55,39,39,33.33,7,10,71.43,0,0,,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1642275,Tidjane Salaün,CHA,33,222,158,75,83,40,177,50.57,63.21,-12.64,72,82,56.94,83,108,43.37,14,17,60.71,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,77.78
1629234,Drew Eubanks,SAC,39,209,152,145,7,54,176,57.26,59.46,-2.2,139,164,58.99,7,3,14.29,15,15,50.0,0,0,,6,15,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,12,66.67
1629684,Grant Williams,CHA,30,211,156,44,112,44,173,45.09,60.16,-15.08,42,44,52.38,109,117,35.78,10,16,80.0,5,13,86.67,2,6,100.0,3,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1627749,Dejounte Murray,NOP,12,203,153,97,56,41,171,50.37,59.34,-8.97,92,104,56.52,56,54,32.14,11,17,77.27,1,3,100.0,5,15,100.0,0,0,,1,1,100.0,1,3,100.0,0,0,,0,0,,1,1,100.0,3,5,83.33
1631250,Pete Nance,MIL,36,231,166,63,103,7,169,52.26,68.31,-16.05,62,86,69.35,103,141,45.63,1,1,50.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,0,0.0
1642928,Dylan Cardwell,SAC,36,193,145,144,1,48,169,56.93,58.09,-1.16,143,166,58.04,1,0,0.0,16,15,46.88,0,0,,1,2,66.67,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,7,10,76.92
1631207,Dalen Terry,PHI,44,174,154,88,66,29,166,43.18,52.17,-8.99,82,74,45.12,66,72,36.36,8,11,68.75,0,0,,6,14,77.78,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,3,3,50.0
1630811,Keaton Wallace,ATL,46,178,157,64,93,14,164,42.28,54.55,-12.27,63,56,44.44,93,111,39.78,5,5,50.0,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642277,Johnny Furphy,IND,32,180,149,78,71,35,164,44.55,54.74,-10.19,73,84,57.53,71,69,32.39,11,12,54.55,0,0,,5,12,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,3,37.5
1642854,Asa Newell,ATL,36,208,154,83,71,25,163,51.49,63.03,-11.55,76,96,63.16,71,84,39.44,7,7,50.0,0,0,,7,18,85.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1630579,Jericho Sims,MIL,52,257,138,138,0,55,162,77.64,79.22,-1.58,131,208,79.39,0,0,,19,23,60.53,0,0,,7,18,85.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1630192,Zeke Nnaji,DEN,44,179,140,91,49,44,160,47.99,56.16,-8.17,87,98,56.32,49,39,26.53,17,28,82.35,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1626166,Cameron Payne,PHI,20,163,149,52,97,22,160,39.09,51.36,-12.27,52,48,46.15,97,96,32.99,7,12,85.71,1,3,100.0,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1642353,Cam Christie,LAC,46,152,132,83,49,50,155,41.87,49.35,-7.48,80,72,45.0,49,36,24.49,20,33,82.5,1,1,33.33,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
203992,Bogdan Bogdanović,LAC,21,154,141,56,85,25,153,39.29,50.66,-11.37,55,48,43.64,85,84,32.94,10,15,75.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1642358,AJ Johnson,DAL,36,122,140,93,47,23,150,34.86,40.63,-5.78,90,64,35.56,47,33,23.4,9,15,83.33,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642942,Jahmai Mashack,MEM,24,128,135,81,54,25,147,36.68,43.84,-7.16,80,68,42.5,54,45,27.78,9,10,55.56,0,0,,1,2,66.67,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,2,1,25.0
1630679,Ethan Thompson,IND,21,150,137,52,85,21,146,39.37,51.29,-11.92,51,46,45.1,83,81,32.53,1,1,50.0,3,7,77.78,1,2,66.67,2,8,100.0,1,0,0.0,0,0,,0,0,,0,0,,1,1,100.0,3,4,66.67
1642382,Branden Carlson,OKC,34,174,138,76,62,18,146,48.88,59.62,-10.75,74,98,66.22,62,63,33.87,5,5,50.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1630167,Obi Toppin,IND,18,178,134,59,75,26,145,48.24,61.19,-12.96,57,80,70.18,75,72,32.0,8,14,87.5,0,0,,2,6,100.0,0,0,,0,0,,2,4,66.67,0,0,,0,0,,0,0,,1,2,100.0
1631218,Trayce Jackson-Davis,TOR,41,164,110,109,1,73,143,55.78,57.7,-1.92,102,110,53.92,1,3,100.0,31,32,51.61,0,0,,7,17,80.95,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1642419,Jamison Battle,TOR,48,181,137,54,83,12,141,49.05,63.61,-14.56,52,64,61.54,83,105,42.17,2,2,50.0,2,4,66.67,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642880,Kam Jones,IND,27,139,136,75,61,8,140,40.76,49.81,-9.05,75,78,52.0,61,57,31.15,3,4,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1631204,Marcus Sasser,DET,29,151,134,53,81,11,139,41.94,54.38,-12.43,52,40,38.46,81,99,40.74,5,9,90.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1628371,Jonathan Isaac,ORL,44,134,109,71,38,58,138,42.54,49.81,-7.27,69,74,53.62,38,21,18.42,17,20,58.82,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12,14,60.87
1641733,Nick Smith Jr.,LAL,24,146,133,64,69,11,137,42.2,52.96,-10.76,62,54,43.55,69,81,39.13,2,2,50.0,1,2,66.67,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1630545,Terrence Shannon Jr.,MIN,33,145,116,63,53,39,136,44.75,54.45,-9.69,63,54,42.86,53,60,37.74,16,26,81.25,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,3,4,66.67
1631288,Jamal Cain,ORL,28,163,115,57,58,38,134,50.0,61.87,-11.87,56,58,51.79,58,69,39.66,14,25,89.29,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1643007,Taelon Peter,IND,26,138,128,22,106,13,133,36.8,51.6,-14.8,22,26,59.09,105,102,32.38,1,1,50.0,2,5,83.33,0,0,,1,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
203939,Dwight Powell,DAL,40,182,87,84,3,98,131,66.18,69.94,-3.75,72,90,62.5,3,3,33.33,27,34,62.96,0,0,,12,33,91.67,0,0,,0,0,,3,5,83.33,0,0,,0,0,,0,0,,14,17,65.38
1631104,Blake Wesley,POR,25,138,113,80,33,41,131,45.85,52.66,-6.81,72,68,47.22,33,30,30.3,14,18,64.29,0,0,,8,19,79.17,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,2,2,50.0
1642949,Yanic Konan Niederhäuser,LAC,36,176,100,95,5,62,130,65.92,69.14,-3.22,92,120,65.22,5,3,20.0,22,33,75.0,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,12,80.0
1642066,Myron Gardner,MIA,34,157,118,54,64,26,129,48.16,60.65,-12.49,50,52,52.0,64,78,40.62,9,11,61.11,0,0,,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1627827,Dorian Finney-Smith,HOU,35,114,124,29,95,7,127,32.57,44.85,-12.28,28,28,50.0,95,78,27.37,1,2,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1628396,Tony Bradley,,33,151,106,104,2,43,126,58.75,60.44,-1.68,101,110,54.46,2,3,50.0,17,27,79.41,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1631110,Jeremy Sochan,NYK,35,138,115,76,39,24,126,47.1,54.95,-7.85,74,90,60.81,39,27,23.08,7,10,71.43,0,0,,2,6,100.0,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,3,3,50.0
1630619,Moussa Cisse,DAL,27,135,90,90,0,66,121,54.88,56.7,-1.83,86,98,56.98,0,0,,20,18,45.0,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,8,36.36
1629680,Matisse Thybulle,POR,24,139,107,31,76,23,119,44.27,59.34,-15.07,30,30,50.0,76,87,38.16,7,11,78.57,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,4,8,100.0
203482,Kelly Olynyk,SAS,35,132,96,49,47,36,116,47.83,59.01,-11.19,49,70,71.43,47,36,25.53,10,16,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,9,9,56.25
1643018,LJ Cryer,GSW,15,140,105,22,83,19,115,44.87,61.75,-16.88,20,14,35.0,83,105,42.17,3,6,100.0,0,0,,2,6,100.0,0,0,,3,3,100.0,1,1,50.0,0,0,,0,0,,0,0,,3,5,83.33
1641744,Zach Edey,MEM,11,150,98,93,5,32,113,63.83,66.92,-3.09,89,114,64.04,5,3,20.0,11,18,81.82,0,0,,4,10,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1627752,Taurean Prince,MIL,18,134,111,30,81,5,113,43.51,59.19,-15.68,29,28,48.28,81,99,40.74,2,4,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630526,Jeremiah Robinson-Earl,,21,101,100,59,41,18,108,38.85,46.79,-7.95,56,48,42.86,41,30,24.39,6,12,100.0,1,3,100.0,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,
1631103,Malaki Branham,,24,128,91,54,37,34,108,50.59,60.4,-9.81,54,58,53.7,37,42,37.84,16,26,81.25,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1630590,Scotty Pippen Jr.,MEM,10,114,96,64,32,23,108,45.97,53.71,-7.75,63,64,50.79,32,30,31.25,7,11,78.57,1,1,33.33,1,3,100.0,0,0,,1,1,100.0,0,0,,1,2,100.0,0,0,,0,0,,2,2,66.67
1642862,Liam McNeeley,CHA,26,122,91,32,59,33,107,44.53,57.81,-13.28,31,24,38.71,59,69,38.98,11,18,81.82,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1641763,Julian Phillips,MIN,34,116,98,45,53,17,106,43.61,54.99,-11.38,44,48,54.55,53,51,32.08,5,9,90.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,2,3,75.0
1630165,Killian Hayes,SAC,16,81,98,53,45,15,106,31.52,38.72,-7.2,52,32,30.77,45,33,24.44,5,10,100.0,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,2,3,75.0
1626204,Larry Nance Jr.,CLE,28,101,102,47,55,7,105,37.97,48.06,-10.09,46,38,41.3,55,57,34.55,2,2,50.0,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642354,KJ Simpson,DEN,17,89,97,57,40,18,105,35.32,42.41,-7.1,56,40,35.71,40,36,30.0,5,6,60.0,1,1,33.33,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1631131,Oscar Tshiebwe,UTA,20,136,93,93,0,29,105,63.26,64.3,-1.04,88,108,61.36,0,0,,10,13,65.0,0,0,,5,12,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1629599,Amir Coffey,PHX,33,125,93,52,41,28,104,49.02,59.34,-10.32,47,54,57.45,41,39,31.71,10,15,75.0,1,3,100.0,5,14,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642905,Yang Hansen,POR,33,80,88,50,38,29,101,32.92,39.7,-6.78,47,36,38.3,38,15,13.16,10,17,85.0,0,0,,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
203926,Doug McDermott,SAC,22,117,100,9,91,2,101,39.93,57.99,-18.06,9,10,55.56,91,105,38.46,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
203914,Gary Harris,MIL,39,121,95,31,64,9,98,46.01,61.14,-15.13,28,26,46.43,64,81,42.19,3,5,83.33,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1630256,Jae'Sean Tate,HOU,34,108,93,64,29,10,97,48.0,55.44,-7.44,62,70,56.45,29,27,31.03,2,2,50.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1631174,Tyler Burton,MEM,10,94,84,32,52,24,95,38.52,49.7,-11.18,30,20,33.33,52,48,30.77,9,16,88.89,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1641748,Andre Jackson Jr.,MIL,30,73,85,41,44,18,94,31.47,39.28,-7.82,41,28,34.15,44,33,25.0,6,6,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1626192,Pat Connaughton,CHA,28,110,83,32,51,20,92,46.41,59.91,-13.5,30,30,50.0,51,63,41.18,4,5,62.5,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1642352,Keshad Johnson,MIA,22,97,79,42,37,23,90,44.5,54.42,-9.93,41,44,53.66,37,36,32.43,9,14,77.78,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
1630623,Tyson Etienne,BKN,17,105,76,13,63,18,85,45.06,62.56,-17.5,13,8,30.77,63,81,42.86,6,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1630322,Lindy Waters III,SAS,30,91,83,9,74,1,84,37.76,54.53,-16.77,9,12,66.67,74,78,35.14,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,
1643052,Chaney Johnson,BKN,13,105,68,44,24,28,83,55.56,65.36,-9.81,44,62,70.45,24,21,29.17,11,17,77.27,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,3,5,83.33
1630574,Ariel Hukporti,NYK,37,101,68,64,4,33,83,58.38,61.2,-2.82,61,66,54.1,4,3,25.0,12,20,83.33,0,0,,3,9,100.0,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,2,2,50.0
1630699,MarJon Beauchamp,PHI,12,92,74,28,46,17,82,43.6,56.46,-12.85,27,30,55.56,46,48,34.78,8,11,68.75,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642863,Khaman Maluach,PHX,30,95,71,56,15,23,82,52.78,58.56,-5.78,55,66,60.0,15,9,20.0,7,11,78.57,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1631199,Ron Harper Jr.,BOS,22,82,80,17,63,2,81,36.44,50.69,-14.25,17,18,52.94,63,63,33.33,1,1,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642396,Blake Hinson,UTA,11,117,77,20,57,12,81,52.47,71.1,-18.63,18,18,50.0,56,84,50.0,3,4,66.67,1,2,66.67,2,5,83.33,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1642355,Bronny James,LAL,26,83,77,42,35,5,79,42.78,52.4,-9.62,42,34,40.48,35,45,42.86,0,0,,1,2,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1642484,RayJ Dennis,ATL,13,64,73,34,39,9,78,32.99,41.58,-8.59,34,20,29.41,39,36,30.77,1,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1641871,Duop Reath,,25,94,74,19,55,6,76,44.98,61.33,-16.35,17,16,47.06,55,69,41.82,2,3,75.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1629162,Jordan McLaughlin,SAS,30,80,74,35,39,5,76,41.67,52.49,-10.83,34,26,38.24,39,48,41.03,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1629622,Max Strus,CLE,8,110,71,13,58,6,75,53.14,74.69,-21.55,13,18,69.23,58,87,50.0,2,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,1,50.0
1628467,Maxi Kleber,LAL,28,78,63,40,23,24,75,45.09,53.02,-7.93,40,46,57.5,23,18,26.09,10,13,65.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
